uid,bucket,slug,new_slug,old_url,new_url,old_title,new_title,old_seo_title,new_seo_title,redirect_from,redirect_to
bltc7a1129f3ee45ffd,Beta,configure-rate-limits-in-the-cli,configure-rate-limits-in-the-cli,/headless-cms/configure-rate-limits-in-the-cli/beta,/headless-cms/configure-rate-limits-in-the-cli,[Contentstack Command-line Interface (CLI)] - Configure Rate Limits in the CLI | Beta Commands,[Contentstack Command-line Interface (CLI)] - Configure Rate Limits in the CLI | V2.x.x,Configure Rate Limits in the CLI | Contentstack,Configure Rate Limits in the CLI | V2.x.x | Contentstack,/docs/headless-cms/configure-rate-limits-in-the-cli/beta,/docs/headless-cms/configure-rate-limits-in-the-cli
blt267c4988aa1389a5,Beta,configure-regions-in-the-cli,configure-regions-in-the-cli,/headless-cms/configure-regions-in-the-cli/beta,/headless-cms/configure-regions-in-the-cli,[Contentstack Command-line Interface (CLI)] - Configure Regions in the CLI | Beta Commands,[Contentstack Command-line Interface (CLI)] - Configure Regions in the CLI | V2.x.x,Configure Regions in the CLI | Contentstack,Configure Regions in the CLI | V2.x.x | Contentstack,/docs/headless-cms/configure-regions-in-the-cli/beta,/docs/headless-cms/configure-regions-in-the-cli
blt25e29bfc7ef93e50,Beta,export-content-to-csv-file,cli-export-content-to-csv-file,/headless-cms/export-content-to-csv-file/beta,/headless-cms/cli-export-content-to-csv-file,[Contentstack Command-line Interface (CLI)] - Export Content to CSV File Using the CLI | Beta Commands,[Contentstack Command-line Interface (CLI)] - Export Content to CSV File Using the CLI | V2.x.x,Export Content to CSV File Using the CLI | Contentstack,Export Content to CSV File Using the CLI | V2.x.x | Contentstack,/docs/headless-cms/export-content-to-csv-file/beta,/docs/headless-cms/cli-export-content-to-csv-file
blt2fe395869b399af0,Beta,export-content-using-the-cli,export-content-using-the-cli,/headless-cms/export-content-using-the-cli/beta,/headless-cms/export-content-using-the-cli,[Contentstack Command-line Interface (CLI)] - Export Content Using the CLI | Beta Commands,[Contentstack Command-line Interface (CLI)] - Export Content Using the CLI | V2.x.x,Export Content Using the CLI | Contentstack,Export Content Using the CLI | V2.x.x | Contentstack,/docs/headless-cms/export-content-using-the-cli/beta,/docs/headless-cms/export-content-using-the-cli
blt1215a1f9bbcc9900,Beta,import-content-using-the-cli,import-content-using-the-cli,/headless-cms/import-content-using-the-cli/beta,/headless-cms/import-content-using-the-cli,[Contentstack Command-line Interface (CLI)] - Import Content Using the CLI | Beta Commands,[Contentstack Command-line Interface (CLI)] - Import Content Using the CLI | V2.x.x,Import Content Using the CLI | Contentstack,Import Content Using the CLI | V2.x.x | Contentstack,/docs/headless-cms/import-content-using-the-cli/beta,/docs/headless-cms/import-content-using-the-cli
blt9f703f1d6c0405d9,Beta,import-content-using-the-seed-command,cli-import-content-using-the-seed-command,/headless-cms/import-content-using-the-seed-command/beta,/headless-cms/cli-import-content-using-the-seed-command,[Contentstack Command-line Interface (CLI)] - Import Content Using the Seed Command | Beta Commands,[Contentstack Command-line Interface (CLI)] - Import Content Using the Seed Command | V2.x.x,Import Content Using the Seed Command | Contentstack,Import Content Using the Seed Command | V2.x.x | Contentstack,/docs/headless-cms/import-content-using-the-seed-command/beta,/docs/headless-cms/cli-import-content-using-the-seed-command
blt992979390532a894,Beta,migrate-your-content-using-the-cli-migration-command,migrate-your-content-using-the-cli-migration-command,/headless-cms/migrate-your-content-using-the-cli-migration-command/beta,/headless-cms/migrate-your-content-using-the-cli-migration-command,[Contentstack Command-line Interface (CLI)] - Migrate your Content using the CLI Migration Command | Beta Commands,[Contentstack Command-line Interface (CLI)] - Migrate your Content using the CLI Migration Command | V2.x.x,Migrate your Content using the CLI Migration Command | Contentstack,Migrate your Content using the CLI Migration Command | V2.x.x | Contentstack,/docs/headless-cms/migrate-your-content-using-the-cli-migration-command/beta,/docs/headless-cms/migrate-your-content-using-the-cli-migration-command
bltd28635508877b2ec,Beta,overwrite-existing-content-using-cli-import,overwrite-existing-content-using-cli-import,/headless-cms/overwrite-existing-content-using-cli-import/beta,/headless-cms/overwrite-existing-content-using-cli-import,[Contentstack Command-line Interface (CLI)] - Overwrite Existing Content using CLI Import | Beta Commands,[Contentstack Command-line Interface (CLI)] - Overwrite Existing Content using CLI Import | V2.x.x,Overwrite Existing Content using CLI Import | Contentstack,Overwrite Existing Content using CLI Import | V2.x.x | Contentstack,/docs/headless-cms/overwrite-existing-content-using-cli-import/beta,/docs/headless-cms/overwrite-existing-content-using-cli-import
bltcfd09427012100cd,GA,apps-cli-plugin,apps-cli-plugin,/headless-cms/apps-cli-plugin,/headless-cms/apps-cli-plugin/v1,[Contentstack Command-line Interface (CLI)] - Apps CLI Plugin,[Contentstack Command-line Interface (CLI)] - Apps CLI Plugin | V1.x.x,Apps CLI Plugin | Contentstack,Apps CLI Plugin | V1.x.x | Contentstack,/docs/headless-cms/apps-cli-plugin,/docs/headless-cms/apps-cli-plugin/v1
blt6ee109a7b3725e1c,GA,asset-scanning-in-cli,asset-scanning-in-cli,/headless-cms/asset-scanning-in-cli,/headless-cms/asset-scanning-in-cli/v1,[Contentstack Command-line Interface (CLI)] - Asset Scanning in CLI,[Contentstack Command-line Interface (CLI)] - Asset Scanning in CLI | V1.x.x,Asset Scanning in CLI | Contentstack,Asset Scanning in CLI | V1.x.x | Contentstack,/docs/headless-cms/asset-scanning-in-cli,/docs/headless-cms/asset-scanning-in-cli/v1
blt5bf8ffa6d7788728,GA,audit-plugin,cli-audit-plugin,/headless-cms/audit-plugin,/headless-cms/cli-audit-plugin/v1,[Contentstack Command-line Interface (CLI)] - Audit Plugin,[Contentstack Command-line Interface (CLI)] - Audit Plugin | V1.x.x,Audit Plugin | Contentstack,Audit Plugin | V1.x.x | Contentstack,/docs/headless-cms/audit-plugin,/docs/headless-cms/cli-audit-plugin
blt9da47fd57e3fd92e,GA,bootstrap-starter-apps,cli-bootstrap-starter-apps,/headless-cms/bootstrap-starter-apps,/headless-cms/cli-bootstrap-starter-apps/v1,[Contentstack Command-line Interface (CLI)] - Bootstrap Starter Apps,[Contentstack Command-line Interface (CLI)] - Bootstrap Starter Apps | V1.x.x,Bootstrap Starter Apps | Contentstack,Bootstrap Starter Apps | V1.x.x | Contentstack,/docs/headless-cms/bootstrap-starter-apps,/docs/headless-cms/cli-bootstrap-starter-apps
bltd48fe0ffb5cf8b08,GA,branches-migration-use-cases,cli-branches-migration-use-cases,/headless-cms/branches-migration-use-cases,/headless-cms/cli-branches-migration-use-cases/v1,[Contentstack Command-line Interface (CLI)] - Branches | Migration Use Cases,[Contentstack Command-line Interface (CLI)] - Branches | Migration Use Cases | V1.x.x,Branches | Migration Use Cases,Branches | Migration Use Cases | V1.x.x | Contentstack,/docs/headless-cms/branches-migration-use-cases,/docs/headless-cms/cli-branches-migration-use-cases/v1
blt2a4723e44d15237a,GA,bulk-operations-in-cli,bulk-operations-in-cli,/headless-cms/bulk-operations-in-cli,/headless-cms/bulk-operations-in-cli/v1,[Contentstack Command-line Interface (CLI)] - Bulk Operations in CLI,[Contentstack Command-line Interface (CLI)] - Bulk Operations in CLI | V1.x.x,Contentstack CLI Bulk | Contentstack,Contentstack CLI Bulk | V1.x.x | Contentstack,,
blt804647818d4181f9,GA,bulk-publish-and-unpublish-content,cli-bulk-publish-and-unpublish-content,/headless-cms/bulk-publish-and-unpublish-content,/headless-cms/cli-bulk-publish-and-unpublish-content/v1,[Contentstack Command-line Interface (CLI)] - Bulk Publish and Unpublish Content,[Contentstack Command-line Interface (CLI)] - Bulk Publish and Unpublish Content | V1.x.x,Bulk Publish and Unpublish Content | Contentstack Documentation,Bulk Publish and Unpublish Content | V1.x.x | Contentstack Documentation,/docs/headless-cms/bulk-publish-and-unpublish-content,/docs/headless-cms/bulk-operations-in-cli
blt278785a9d6da5074,GA,change-master-locale,cli-change-master-locale,/headless-cms/change-master-locale,/headless-cms/cli-change-master-locale,[Contentstack Command-line Interface (CLI)] - Change Master Locale,[Contentstack Command-line Interface (CLI)] - Change Master Locale,Change Master Locale | Contentstack,Change Master Locale | Contentstack,/docs/headless-cms/change-master-locale,/docs/headless-cms/cli-change-master-locale
blt372f35bf931194f0,GA,cli-authentication,cli-authentication,/headless-cms/cli-authentication,/headless-cms/cli-authentication/v1,[Contentstack Command-line Interface (CLI)] - CLI Authentication and Adding Tokens,[Contentstack Command-line Interface (CLI)] - CLI Authentication and Adding Tokens | V1.x.x,CLI Authentication | Contentstack,CLI Authentication | V1.x.x | Contentstack,,
bltb2268be653f55338,GA,cli-content-type-plugin,cli-content-type-plugin,/headless-cms/cli-content-type-plugin,/headless-cms/cli-content-type-plugin/v1,[Command Line Interface] - Content Type Plugin,[Command Line Interface] - Content Type Plugin | V1.x.x,Content Type Plugin | Contentstack,Content Type Plugin | V1.x.x | Contentstack,,
blt642ce07c5edd5f56,Beta,cli-for-cs-assets,cli-for-cs-assets,/headless-cms/cli-for-cs-assets,/headless-cms/cli-for-cs-assets,[Contentstack Command-line Interface (CLI)] - CLI for CS Assets,[Contentstack Command-line Interface (CLI)] - CLI for CS Assets | V2.x.x,,CLI for CS Assets | V2.x.x | Contentstack,,
bltff3041eae16be17d,GA,cli-for-launch,cli-for-launch,/headless-cms/cli-for-launch,/headless-cms/cli-for-launch/v1,[Contentstack Command-line Interface (CLI)] - CLI for Launch,[Contentstack Command-line Interface (CLI)] - CLI for Launch | V1.x.x,CLI for Launch | Contentstack,CLI for Launch | V1.x.x | Contentstack,/docs/headless-cms/cli-for-launch,/docs/headless-cms/cli-for-launch/v1
blt74918691c8a465c1,GA,cli-limitations,cli-limitations,/headless-cms/cli-limitations,/headless-cms/cli-limitations/v1,[Contentstack Command-line Interface (CLI)] - CLI Limitations,[Contentstack Command-line Interface (CLI)] - CLI Limitations | V1.x.x,CLI Limitations | Contentstack,CLI Limitations | V1.x.x | Contentstack,/docs/headless-cms/cli-limitations,/docs/headless-cms/cli-limitations/v1
